Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Aaron Cresswell,eng ENG,1989.0,824,18,0,0,0.2,1.3,9,36,6,11,8,1,34.0,West Ham,eng Premier League,DF,Defender,0.022,0.142,0.983,3.932,0.655,1.201,0.874,0.109,28.1,88.6,80.3,66.0,32.5,18.6,36.1,20.0,aaron_cresswell_eng_eng_1989_0,Aaron Cresswell,824,-0.7945704180115913,0.5206483040931507,0.07506167052684762,0.1823890086537439,-0.8108165224026677,-0.6004708823868996,0.14461530877502174,-0.9796290474024333,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9959, ""Defender Archetype 3 (Low npxG)"": 0.0041}",-0.657,-0.012
Aaron Wan-Bissaka,eng ENG,1997.0,3154,36,2,5,1.2,3.5,33,149,110,70,66,64,26.0,West Ham,eng Premier League,DF,Defender,0.034,0.1,0.942,4.252,3.139,1.997,1.883,1.826,42.8,80.1,78.5,74.7,95.7,66.9,96.1,99.1,aaron_wan_bissaka_eng_eng_1997_0,Aaron Wan-Bissaka,3154,-0.7073004898870762,0.012796281990251911,0.01156315511665512,0.36949226397181256,1.1010818641248905,0.43691405569802694,2.227622450310467,1.684218434251891,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9999, ""Defender Archetype 3 (Low npxG)"": 0.0001}",0.118,1.982
Aarón Martín,es ESP,1997.0,3085,36,0,8,0.9,5.5,65,90,50,71,19,12,27.0,Genoa,it Serie A,DF,Defender,0.026,0.16,1.896,2.626,1.459,2.071,0.554,0.35,33.3,92.4,97.2,26.9,62.1,69.8,9.2,54.3,aar_n_mart_n_es_esp_1997_0,Aarón Martín,3085,-0.7654804419700862,0.7382991707086789,1.4890651966123523,-0.5812261521131241,-0.19198950840582507,0.5333543640124548,-0.5160014259042074,-0.6057284981428572,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",0.479,0.432
Abakar Sylla,ci CIV,2002.0,950,21,1,0,0.4,0.1,1,21,0,27,11,3,21.0,Strasbourg,fr Ligue 1,DF,Defender,0.038,0.009,0.095,1.989,0.0,2.558,1.042,0.284,47.0,17.1,8.5,10.3,0.7,89.2,54.3,46.8,abakar_sylla_ci_civ_2002_0,Abakar Sylla,950,-0.6782105138455711,-1.0875497658993627,-1.3002232486012226,-0.9536785697306546,-1.3149604206214884,1.1680358525141619,0.4914390944816172,-0.7081244991848988,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9018, ""Defender Archetype 2 (High xAG)"": 0.0013, ""Defender Archetype 3 (Low npxG)"": 0.0969}",-2.561,-0.277
Abdallah Sima,sn SEN,2001.0,1238,27,7,2,5.9,1.0,13,24,36,15,1,6,23.0,Brest,fr Ligue 1,"FW,MF",Forward,0.429,0.073,0.945,1.745,2.617,1.09,0.073,0.436,82.6,19.2,35.4,32.2,59.4,54.4,10.4,16.9,abdallah_sima_sn_sen_2001_0,Abdallah Sima,1238,2.1653346442115446,-0.3136800179330404,0.016209387951547253,-1.096344801910682,0.6993061162314183,-0.7451313448585414,-1.508990955218924,-0.4723034058759545,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9904, ""Forward Archetype 2 (High PrgC)"": 0.0096}",1.245,-2.411
Abde Ezzalzouli,ma MAR,2001.0,1984,32,2,2,7.2,2.0,27,68,117,37,7,46,22.0,Betis,es La Liga,"FW,MF",Forward,0.327,0.091,1.225,3.085,5.307,1.678,0.318,2.087,68.3,29.5,53.4,73.8,94.0,87.4,55.7,88.7,abde_ezzalzouli_ma_mar_2001_0,Abde Ezzalzouli,1984,1.4235402551531666,-0.09602915131751225,0.4498577858748129,-0.31284992026626923,2.769759682962148,0.02117813201826345,-1.003206267730139,2.0891480747363285,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0004, ""Forward Archetype 2 (High PrgC)"": 0.9996}",2.95,-0.24
Abdel Abqar,ma MAR,1999.0,2463,29,0,1,0.9,0.3,8,79,16,36,39,3,25.0,Alavés,es La Liga,DF,Defender,0.033,0.011,0.292,2.887,0.585,1.315,1.425,0.11,41.4,20.6,37.2,35.7,27.7,25.5,82.9,20.3,abdel_abqar_ma_mar_1999_0,Abdel Abqar,2463,-0.7145729838974524,-1.063366336275415,-0.9951206257766395,-0.42862005949432425,-0.8646944962581142,-0.4519006776862947,1.2821147488008198,-0.9780775928411902,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.993, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.0069}",-2.3,-0.406
Abdou Harroui,nl NED,1998.0,463,10,1,2,2.2,0.4,4,21,23,9,2,6,26.0,Hellas Verona,it Serie A,"MF,FW",Midfielder,0.428,0.078,0.778,4.082,4.471,1.749,0.389,1.166,99.2,41.6,32.5,44.1,97.8,42.6,14.7,77.4,abdou_harroui_nl_ned_1998_0,Abdou Harroui,463,2.158062150201168,-0.2532214438731714,-0.2424309065241145,0.2700936595840886,2.1263027380599584,0.11370869810372823,-0.856631929723185,0.660258423831475,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.926,-0.618
Abdoulaye Bamba,ci CIV,1990.0,1510,19,0,0,0.1,0.3,6,16,1,22,19,2,34.0,Angers,fr Ligue 1,DF,Defender,0.006,0.018,0.358,0.954,0.06,1.311,1.132,0.119,7.0,30.3,44.9,0.1,1.9,25.3,62.6,21.8,abdoulaye_bamba_ci_civ_1990_0,Abdoulaye Bamba,1510,-0.9109303221776113,-0.9787243325915984,-0.8929035034090127,-1.5588406611500332,-1.268779300173963,-0.45711366732491243,0.6772375511101502,-0.9641145017900027,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9892, ""Defender Archetype 2 (High xAG)"": 0.0011, ""Defender Archetype 3 (Low npxG)"": 0.0098}",-2.304,-1.2
Abdoulaye Doucouré,ml MLI,1993.0,2564,33,3,2,4.1,2.4,28,82,42,48,10,24,31.0,Everton,eng Premier League,MF,Midfielder,0.144,0.084,0.983,2.878,1.474,1.685,0.351,0.842,72.9,45.4,47.4,16.3,53.2,38.8,10.9,61.4,abdoulaye_doucour__ml_mli_1993_0,Abdoulaye Doucouré,2564,0.09267385125431181,-0.18067115500132863,0.07506167052684762,-0.4338823385501449,-0.18044422829394374,0.030300863885844614,-0.9350801669663437,0.15758714598872553,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.852, ""Midfielder Archetype 2 (High xAG)"": 0.148}",0.255,-0.631
Abdoulaye Niakhate Ndiaye,sn SEN,2002.0,1707,22,1,0,1.0,0.0,1,39,5,49,11,2,22.0,Brest,fr Ligue 1,DF,Defender,0.053,0.0,0.053,2.056,0.264,2.583,0.58,0.105,64.6,4.3,4.5,11.4,10.5,90.0,11.0,18.4,abdoulaye_niakhate_ndiaye_sn_sen_2002_0,Abdoulaye Niakhate Ndiaye,1707,-0.5691231036899274,-1.1963751992071265,-1.3652705082897125,-0.914503825648434,-1.111763490652376,1.2006170377555232,-0.4623263162115202,-0.9858348656474055,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9511, ""Defender Archetype 2 (High xAG)"": 0.0018, ""Defender Archetype 3 (Low npxG)"": 0.0471}",-2.308,-0.68
Abdoulaye Touré,gn GUI,1994.0,2324,28,10,1,2.2,0.4,7,109,17,61,34,17,30.0,Le Havre,fr Ligue 1,MF,Midfielder,0.085,0.015,0.271,4.221,0.658,2.362,1.317,0.658,49.4,3.6,3.2,47.9,13.9,73.6,82.7,45.1,abdoulaye_tour__gn_gui_1994_0,Abdoulaye Touré,2324,-0.3364032953578871,-1.01499947702752,-1.0276442556208845,0.35136663611287483,-0.8085074663802915,0.9125993602218939,1.0591566008465796,-0.12788049327999637,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.999, ""Midfielder Archetype 2 (High xAG)"": 0.001}",-1.922,0.621
Abdukodir Khusanov,uz UZB,2004.0,1478,19,0,0,0.2,0.4,4,68,3,20,29,1,20.0,"Manchester City, Lens","eng Premier League, fr Ligue 1",DF,Defender,0.012,0.024,0.244,4.141,0.183,1.218,1.766,0.061,14.3,37.2,30.8,72.3,7.1,20.5,94.8,12.2,abdukodir_khusanov_uz_uzb_2004_0,Abdukodir Khusanov,1478,-0.8672953581153539,-0.9061740437197559,-1.0694603511349137,0.3045908222833576,-1.1741080032565354,-0.5783156764227745,1.9860844566933733,-1.0540988663421,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.897, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.1029}",-2.648,0.197
Abdul Fatawu Issahaku,gh GHA,2004.0,579,11,0,2,0.4,1.6,6,17,42,21,4,29,20.0,Leicester City,eng Premier League,FW,Forward,0.062,0.249,0.933,2.642,6.528,3.264,0.622,4.508,0.9,88.1,34.4,63.2,97.6,99.1,89.8,99.6,abdul_fatawu_issahaku_gh_gha_2004_0,Abdul Fatawu Issahaku,579,-0.5036706575965411,1.8144617889743457,-0.0023755433880211087,-0.5718709893472207,3.709545484069293,2.0881285237301896,-0.3756203697848713,5.845219567505763,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",4.322,2.622
